-0.647 0.6546823657316577 -0.9882655068529922 -0.9882655068567914 0.647
-0.646 0.6536941180705239 -0.9882297884317159 -0.9882297884318827 0.646
-0.645 0.6527059062089143 -0.9881939076472612 -0.9881939076456774 0.645
-0.644 0.6517177303096794 -0.988157863521244 -0.988157863518594 0.644
-0.643 0.6507295905366529 -0.9881216550614025 -0.9881216550636981 0.643
-0.642 0.6497414870546593 -0.9880852812824137 -0.9880852812866358 0.642
-0.641 0.648753420029521 -0.9880487411850769 -0.9880487411855676 0.641
-0.64 0.647765389628066 -0.9880120337563136 -0.9880120337511014 0.64
-0.639 0.6467773960181354 -0.9879751579622287 -0.9879751579662235 0.639
-0.638 0.6457894393685918 -0.9879381128105602 -0.9879381128062302 0.638
-0.637 0.6448015198493254 -0.9879008972396575 -0.9879008972386597 0.637
-0.636 0.6438136376312636 -0.9878635102225641 -0.9878635102232196 0.636
-0.635 0.6428257928863775 -0.9878259507115073 -0.9878259507117183 0.635
-0.634 0.6418379857876908 -0.987788217644836 -0.9877882176479915 0.634
-0.633 0.640850216509287 -0.9877503099678386 -0.9877503099678313 0.633
-0.632 0.639862485226318 -0.9877122265980476 -0.9877122265989121 0.632
-0.631 0.6388747921150122 -0.9876739664599343 -0.9876739664607168 0.631
-0.63 0.6378871373526825 -0.9876355284640925 -0.9876355284644628 0.63
-0.629 0.6368995211177348 -0.987596911514177 -0.9875969115130256 0.629
-0.628 0.6359119435896766 -0.9875581144999646 -0.9875581145008627 0.628
-0.627 0.6349244049491246 -0.9875191363112323 -0.9875191363139372 0.627
-0.626 0.6339369053778144 -0.9874799758308184 -0.9874799758296384 0.626
-0.625 0.6329494450586082 -0.987440631920744 -0.9874406319167053 0.625
-0.624 0.6319620241755037 -0.987401103429153 -0.9874011034351448 0.624
-0.623 0.6309746429136436 -0.9873613892388833 -0.9873613892361519 0.623
-0.622 0.629987301459323 -0.987321488163384 -0.9873214881620297 0.622
-0.621 0.629 -0.98728139904386 -0.9872813990461049 0.621
-0.62 0.6280127387243033 -0.9872411207076381 -0.987241120712647 0.62
-0.619 0.6270255178220421 -0.9872006519751064 -0.9872006519767831 0.619
-0.618 0.6260383374842151 -0.9871599916458362 -0.987159991644413 0.618
-0.617 0.6250511979030198 -0.98711913851246 -0.987119138512124 0.617
-0.616 0.6240640992718617 -0.9870780913676103 -0.9870780913671038 0.616
-0.615 0.6230770417853638 -0.9870368489831027 -0.9870368489870532 0.615
-0.614 0.6220900256393764 -0.9869954101376921 -0.9869954101400973 0.614
-0.613 0.6211030510309863 -0.9869537735823775 -0.9869537735846962 0.613
-0.612 0.6201161181585269 -0.9869119380681579 -0.9869119380695536 0.612
-0.611 0.6191292272215874 -0.9868699023321548 -0.986869902333527 0.611
-0.61 0.6181423784210236 -0.9868276651045504 -0.9868276651055338 0.61
-0.609 0.6171555719589672 -0.9867852251016496 -0.986785225104458 0.609
-0.608 0.6161688080388361 -0.9867425810397568 -0.9867425810390563 0.608
-0.607 0.6151820868653443 -0.9866997316074211 -0.9866997316078626 0.607
-0.606 0.6141954086445127 -0.9866566755001305 -0.9866566754990901 0.606
-0.605 0.6132087735836792 -0.9866134113925562 -0.9866134113905352 0.605
-0.604 0.612222181891509 -0.9865699379524306 -0.9865699379494779 0.604
-0.603 0.6112356337780054 -0.9865262538266695 -0.9865262538325825 0.603
-0.602 0.6102491294545204 -0.9864823576830051 -0.9864823576857963 0.602
-0.601 0.6092626691337654 -0.9864382481405976 -0.9864382481442477 0.601
-0.6 0.6082762530298219 -0.9863939238324848 -0.9863939238321437 0.6
-0.599 0.6072898813581533 -0.9863493833570103 -0.9863493833626641 0.599
-0.598 0.6063035543356149 -0.986304625340273 -0.9863046253378575 0.598
-0.597 0.6053172721804657 -0.9862596483459218 -0.9862596483485341 0.597
-0.596 0.6043310351123794 -0.9862144509723003 -0.9862144509741582 0.596
-0.595 0.6033448433524563 -0.9861690317830574 -0.9861690317827386 0.595
-0.594 0.6023586971232341 -0.9861233893279642 -0.9861233893307196 0.594
-0.593 0.6013725966487 -0.9860775221637308 -0.986077522162868 0.593
-0.592 0.6003865421543024 -0.9860314288123728 -0.9860314288121617 0.592
-0.591 0.5994005338669628 -0.9859851077959059 -0.9859851077996749 0.591
-0.59 0.5984145720150872 -0.9859385576363455 -0.9859385576344637 0.59
-0.589 0.5974286568285789 -0.9858917768071351 -0.985891776813449 0.589
-0.588 0.5964427885388505 -0.9858447638164125 -0.9858447638212989 0.588
-0.587 0.5954569673788358 -0.9857975171306821 -0.9857975171303094 0.587
-0.586 0.5944711935830028 -0.9857500352025705 -0.9857500352002841 0.586
-0.585 0.5934854673873657 -0.9857023164777656 -0.9857023164784129 0.585
-0.584 0.5924997890294983 -0.9856543593950162 -0.9856543593991471 0.584
-0.583 0.5915141587485458 -0.9856061623791934 -0.985606162384077 0.583
-0.5820000000000001 0.5905285767852392 -0.9855577238412905 -0.9855577238418036 0.5820000000000001
-0.581 0.589543043381906 -0.9855090421645452 -0.9855090421678137 0.581
-0.5800000000000001 0.5885575587824865 -0.985460115746073 -0.985460115744348 0.5800000000000001
-0.579 0.587572123232544 -0.985410942941356 -0.9854109429402738 0.579
-0.5780000000000001 0.586586736979281 -0.9853615221128154 -0.9853615221109505 0.5780000000000001
-0.577 0.5856014002715498 -0.9853118515951165 -0.9853118515980984 0.577
-0.5760000000000001 0.5846161133598697 -0.9852619297298637 -0.985261929729662 0.5760000000000001
-0.575 0.5836308764964375 -0.985211754817028 -0.9852117548196745 0.575
-0.5740000000000001 0.5826456899351441 -0.9851613251635194 -0.9851613251681199 0.5740000000000001
-0.573 0.5816605539315864 -0.985110639055431 -0.985110639060793 0.573
-0.5720000000000001 0.5806754687430838 -0.9850596947649781 -0.9850596947691582 0.5720000000000001
-0.571 0.5796904346286904 -0.9850084905504985 -0.9850084905502073 0.571
-0.5700000000000001 0.5787054518492115 -0.9849570246495132 -0.984957024646314 0.5700000000000001
-0.569 0.5777205206672167 -0.9849052952856652 -0.9849052952850882 0.569
-0.5680000000000001 0.576735641347056 -0.9848533006756588 -0.9848533006792288 0.5680000000000001
-0.567 0.5757508141548737 -0.9848010390223205 -0.9848010390263732 0.567
-0.5660000000000001 0.5747660393586247 -0.9847485085076602 -0.9847485085089465 0.5660000000000001
-0.565 0.5737813172280881 -0.9846957072928708 -0.9846957072940082 0.565
-0.5640000000000001 0.5727966480348851 -0.9846426335322067 -0.9846426335330977 0.5640000000000001
-0.563 0.5718120320524919 -0.9845892853660443 -0.9845892853620768 0.563
-0.562 0.5708274695562575 -0.9845356609000655 -0.984535660900973 0.562
-0.5609999999999999 0.5698429608234183 -0.9844817582538301 -0.9844817582538171 0.5609999999999999
-0.56 0.5688585061331157 -0.9844275755052645 -0.984427575508482 0.56
-0.5589999999999999 0.5678741057664102 -0.984373110739234 -0.9843731107365186 0.5589999999999999
-0.558 0.5668897600062998 -0.9843183619920315 -0.9843183619929897 0.558
-0.5569999999999999 0.565905469137735 -0.9842633273138279 -0.9842633273163021 0.5569999999999999
-0.556 0.5649212334476374 -0.9842080047270385 -0.9842080047280356 0.556
-0.5549999999999999 0.5639370532249144 -0.9841523922263229 -0.9841523922327726 0.5549999999999999
-0.554 0.5629529287604782 -0.9840964878132796 -0.984096487817923 0.554
-0.5529999999999999 0.5619688603472616 -0.9840402894478739 -0.9840402894535483 0.5529999999999999
-0.552 0.5609848482802365 -0.983983795090071 -0.9839837950921837 0.552
-0.5509999999999999 0.5600008928564311 -0.9839270026651414 -0.983927002668657 0.5509999999999999
-0.55 0.5590169943749475 -0.9838699100914172 -0.9838699100999075 0.55
-0.5489999999999999 0.5580331531369798 -0.9838125152872301 -0.9838125152847998 0.5489999999999999
-0.548 0.5570493694458329 -0.983754816101523 -0.9837548161039381 0.548
-0.5469999999999999 0.5560656436069396 -0.9836968104179333 -0.9836968104194768 0.5469999999999999
-0.546 0.5550819759278804 -0.983638496078465 -0.9836384960749286 0.546
-0.5449999999999999 0.5540983667184013 -0.9835798708904275 -0.9835798708949719 0.5449999999999999
-0.544 0.5531148162904336 -0.9835209326819472 -0.9835209326852538 0.544
-0.5429999999999999 0.5521313249581117 -0.983461679225639 -0.9834616792321926 0.5429999999999999
-0.542 0.5511478930377944 -0.9834021083010569 -0.9834021083027762 0.542
-0.5409999999999999 0.5501645208480822 -0.9833422176391826 -0.98334221764436 0.5409999999999999
-0.54 0.5491812087098392 -0.9832820049779367 -0.9832820049844603 0.54
-0.5389999999999999 0.5481979569462111 -0.9832214680274842 -0.9832214680305463 0.5389999999999999
-0.538 0.5472147658826468 -0.9831606044632957 -0.9831606044698309 0.538
-0.5369999999999999 0.5462316358469179 -0.9830994119608416 -0.9830994119690549 0.5369999999999999
-0.536 0.5452485671691399 -0.983037888167837 -0.9830378881742738 0.536
-0.5349999999999999 0.5442655601817921 -0.9829760307042412 -0.9829760307106382 0.5349999999999999
-0.534 0.54328261521974 -0.9829138371830748 -0.9829138371821718 0.534
-0.5329999999999999 0.5422997326202549 -0.9828513051687859 -0.9828513051715496 0.5329999999999999
-0.532 0.5413169127230371 -0.9827884322397007 -0.9827884322398698 0.532
-0.5309999999999999 0.5403341558702355 -0.9827252159186339 -0.9827252159264254 0.5309999999999999
-0.53 0.539351462406472 -0.9826616537422783 -0.9826616537484709 0.53
-0.5289999999999999 0.5383688326788615 -0.9825977431987543 -0.9825977432009886 0.5289999999999999
-0.528 0.5373862670370355 -0.9825334817553655 -0.9825334817564503 0.528
-0.5269999999999999 0.5364037658331641 -0.982468866858599 -0.9824688668645757 0.5269999999999999
-0.526 0.5354213294219796 -0.9824038959549419 -0.9824038959520898 0.526
-0.5249999999999999 0.5344389581607987 -0.9823385664214923 -0.9823385664224747 0.5249999999999999
-0.524 0.5334566524095468 -0.982272875656165 -0.9822728756557212 0.524
-0.5229999999999999 0.5324744125307806 -0.9822068210013635 -0.9822068210080741 0.5229999999999999
-0.522 0.5314922388897132 -0.9821403998133693 -0.9821403998117781 0.522
-0.5209999999999999 0.530510131854237 -0.9820736093721361 -0.9820736093748157 0.5209999999999999
-0.52 0.5295280917949491 -0.982006446978434 -0.9820064469806473 0.52
-0.519 0.528546119085175 -0.9819389098844611 -0.9819389098879436 0.519
-0.518 0.5275642141009945 -0.9818709953285376 -0.9818709953303171 0.518
-0.517 0.5265823772212663 -0.9818027005073504 -0.9818027005160489 0.517
-0.516 0.5256006088276535 -0.9817340226245252 -0.9817340226278133 0.516
-0.515 0.5246189093046495 -0.9816649588212378 -0.9816649588223978 0.515
-0.514 0.5236372790396039 -0.9815955062247861 -0.9815955062304207 0.514
-0.513 0.522655718422749 -0.9815256619485901 -0.9815256619560431 0.513
-0.512 0.5216742278472265 -0.9814554230783146 -0.98145542307668 0.512
-0.511 0.5206928077091136 -0.9813847866371739 -0.981384786642706 0.511
-0.51 0.5197114584074514 -0.9813137496691993 -0.9813137496771571 0.51
-0.509 0.5187301803442711 -0.9812423091698497 -0.9812423091754303 0.509
-0.508 0.517748973924623 -0.9811704621068285 -0.9811704621049768 0.508
-0.507 0.516767839556604 -0.9810982053992667 -0.9810982054049939 0.507
-0.506 0.5157867776513857 -0.9810255359801734 -0.9810255359861115 0.506
-0.505 0.5148057886232439 -0.9809524507270462 -0.9809524507300749 0.505
-0.504 0.5138248728895868 -0.9808789464826884 -0.9808789464894239 0.504
-0.503 0.5128440308709852 -0.9808050200829643 -0.9808050200871664 0.503
-0.502 0.5118632629912016 -0.9807306683082273 -0.9807306683164502 0.502
-0.501 0.5108825696772205 -0.9806558879388305 -0.980655887940228 0.501
-0.5 0.5099019513592785 -0.9805806756926772 -0.9805806756909201 0.5
-0.499 0.5089214084708954 -0.9805050282668537 -0.9805050282700717 0.499
-0.498 0.5079409414489051 -0.9804289423445689 -0.980428942348005 0.498
-0.497 0.5069605507334866 -0.9803524145604592 -0.9803524145634699 0.497
-0.496 0.5059802367681963 -0.9802754415144666 -0.9802754415232853 0.496
-0.495 0.505 -0.9801980197995941 -0.9801980198019802 0.495
-0.494 0.5040198408793051 -0.980120145939456 -0.9801201459414284 0.494
-0.493 0.5030397598599935 -0.9800418164437885 -0.9800418164504774 0.493
-0.492 0.5020597573994554 -0.9799630278015115 -0.9799630278045736 0.492
-0.491 0.5010798339586218 -0.9798837764390944 -0.9798837764453835 0.491
-0.49 0.5000999900019995 -0.9798040587760681 -0.9798040587804069 0.49
-0.489 0.4991202259977049 -0.9797238711764522 -0.9797238711825887 0.489
-0.488 0.4981405424174989 -0.979643209986919 -0.9796432099899229 0.488
-0.487 0.497160939736822 -0.9795620714986297 -0.9795620715050526 0.487
-0.486 0.49618141843483016 -0.9794804519923372 -0.9794804519948636 0.486
-0.485 0.4952019789944301 -0.9793983476863444 -0.9793983476900748 0.485
-0.484 0.4942226219023164 -0.9793157547816067 -0.9793157547848206 0.484
-0.483 0.49324334764900785 -0.9792326694305076 -0.9792326694362292 0.483
-0.482 0.49226415672888474 -0.9791490877576747 -0.9791490877639955 0.482
-0.481 0.4912850496402267 -0.9790650058461026 -0.9790650058499469 0.481
-0.48 0.4903060268852505 -0.9789804197336827 -0.9789804197376051 0.48
-0.479 0.48932708897014887 -0.9788953254236121 -0.9788953254317402 0.479
-0.478 0.48834823640512925 -0.978809718894802 -0.9788097188979209 0.478
-0.477 0.4873694697044533 -0.9787235960567742 -0.9787235960620564 0.477
-0.476 0.48639078938647673 -0.978636952805173 -0.978636952809934 0.476
-0.475 0.48541219597368995 -0.9785497849801317 -0.978549784986749 0.475
-0.474 0.48443368999275843 -0.9784620883940276 -0.9784620883966298 0.474
-0.473 0.48345527197456434 -0.9783738588002577 -0.9783738588021552 0.473
-0.472 0.48247694245424827 -0.978285091920994 -0.9782850919238658 0.472
-0.471 0.48149870197125144 -0.9781957834333055 -0.9781957834397687 0.471
-0.47 0.48052055106935854 -0.9781059289830363 -0.9781059289848354 0.47
-0.469 0.47954249029674106 -0.978015524143172 -0.9780155241504931 0.469
-0.46799999999999997 0.47856452020600104 -0.9779245644762902 -0.9779245644841086 0.46799999999999997
-0.46699999999999997 0.4775866413542154 -0.9778330454825179 -0.9778330454884655 0.46699999999999997
-0.46599999999999997 0.4766088543029808 -0.9777409626168798 -0.9777409626212342 0.46599999999999997
-0.46499999999999997 0.475631159618459 -0.9776483112892975 -0.9776483112944343 0.46499999999999997
-0.46399999999999997 0.47465355787142266 -0.9775550868680594 -0.9775550868738909 0.46399999999999997
-0.46299999999999997 0.4736760496373022 -0.9774612846763509 -0.9774612846786808 0.46299999999999997
-0.46199999999999997 0.47269863549623237 -0.9773668999749074 -0.977366899980574 0.46199999999999997
-0.46099999999999997 0.4717213160331002 -0.977271927996709 -0.9772719280034656 0.46099999999999997
-0.45999999999999996 0.47074409183759275 -0.9771763639157549 -0.9771763639228009 0.45999999999999996
-0.45899999999999996 0.4697669635042464 -0.9770802028574721 -0.9770802028649911 0.45899999999999996
-0.45799999999999996 0.4687899316324957 -0.9769834399021848 -0.9769834399068228 0.45799999999999996
-0.45699999999999996 0.46781299682672345 -0.9768860700677673 -0.9768860700748582 0.45699999999999996
-0.45599999999999996 0.4668361596963114 -0.9767880883373992 -0.976788088344826 0.45599999999999996
-0.45499999999999996 0.46585942085569115 -0.9766894896318101 -0.9766894896410068 0.45499999999999996
-0.45399999999999996 0.464882780924396 -0.9765902688300965 -0.9765902688356058 0.45399999999999996
-0.45299999999999996 0.4639062405271134 -0.9764904207419656 -0.976490420748121 0.45299999999999996
-0.45199999999999996 0.4629298002937378 -0.9763899401389609 -0.9763899401446986 0.45199999999999996
-0.45099999999999996 0.4619534608594246 -0.9762888217301757 -0.9762888217374827 0.45099999999999996
-0.44999999999999996 0.4609772228646443 -0.9761870601796008 -0.9761870601839527 0.44999999999999996
-0.44899999999999995 0.4600010869552375 -0.9760846500818376 -0.976084650086255 0.44899999999999995
-0.44799999999999995 0.45902505378247055 -0.9759815859829157 -0.9759815859905213 0.44799999999999995
-0.44699999999999995 0.458049124003092 -0.9758778623802922 -0.9758778623861806 0.44699999999999995
-0.44599999999999995 0.4570732982793897 -0.9757734736985657 -0.9757734737052588 0.44599999999999995
-0.44499999999999995 0.4560975772792484 -0.9756684143137628 -0.9756684143216707 0.44499999999999995
-0.44399999999999995 0.4551219616762082 -0.9755626785429294 -0.9755626785505005 0.44399999999999995
-0.44299999999999995 0.4541464521495241 -0.9754562606406614 -0.9754562606472719 0.44299999999999995
-0.44199999999999995 0.4531710493842253 -0.9753491547991044 -0.9753491548072086 0.44199999999999995
-0.44099999999999995 0.4521957540711765 -0.9752413551583627 -0.9752413551644841 0.44099999999999995
-0.43999999999999995 0.4512205669071391 -0.975132855785682 -0.9751328557914597 0.43999999999999995
-0.43899999999999995 0.45024548859483304 -0.9750236506927967 -0.9750236506979136 0.43899999999999995
-0.43799999999999994 0.4492705198430006 -0.9749137338220526 -0.9749137338302563 0.43799999999999994
-0.43699999999999994 0.44829566136646914 -0.9748030990637535 -0.9748030990707374 0.43699999999999994
-0.43599999999999994 0.44732091388621653 -0.9746917402284061 -0.9746917402366386 0.43599999999999994
-0.43499999999999994 0.4463462781294361 -0.9745796510710059 -0.9745796510794567 0.43499999999999994
-0.43399999999999994 0.44537175482960295 -0.9744668252806288 -0.9744668252840736 0.43399999999999994
-0.43299999999999994 0.44439734472654085 -0.9743532564596147 -0.9743532564679156 0.43299999999999994
-0.43199999999999994 0.44342304856649023 -0.9742389381721395 -0.9742389381800991 0.43199999999999994
-0.43099999999999994 0.44244886710217707 -0.9741238638921734 -0.9741238639005642 0.43099999999999994
-0.42999999999999994 0.4414748010928823 -0.9740080270312368 -0.9740080270391964 0.42999999999999994
-0.42899999999999994 0.4405008513045122 -0.9738914209279914 -0.9738914209349351 0.42899999999999994
-0.42799999999999994 0.4395270185096702 -0.9737740388482408 -0.9737740388548681 0.42799999999999994
-0.42699999999999994 0.4385533034877288 -0.9736558739849299 -0.9736558739933145 0.42699999999999994
-0.42599999999999993 0.437579707024903 -0.973536919461615 -0.9735369194708929 0.42599999999999993
-0.42499999999999993 0.43660622991432446 -0.9734171683255244 -0.9734171683335759 0.42499999999999993
-0.42399999999999993 0.4356328729561165 -0.973296613544089 -0.9732966135517316 0.42399999999999993
-0.42300000000000004 0.4346596369574705 -0.9731752480084122 -0.97317524801915 0.42300000000000004
-0.42200000000000004 0.4336865227327223 -0.9730530645471469 -0.9730530645520553 0.42200000000000004
-0.42100000000000004 0.43271353110343114 -0.9729300558779241 -0.9729300558881039 0.42100000000000004
-0.42000000000000004 0.4317406628984581 -0.9728062146767413 -0.9728062146853669 0.42000000000000004
-0.41900000000000004 0.4307679189540466 -0.9726815335120431 -0.9726815335212975 0.41900000000000004
-0.41800000000000004 0.4297953001139031 -0.9725560048863546 -0.9725560048916843 0.41800000000000004
-0.41700000000000004 0.4288228072292798 -0.972429621201587 -0.9724296212095864 0.41700000000000004
-0.41600000000000004 0.4278504411590574 -0.9723023747972015 -0.9723023748042559 0.41600000000000004
-0.41500000000000004 0.4268782027698299 -0.9721742579120451 -0.9721742579200406 0.41500000000000004
-0.41400000000000003 0.42590609293598986 -0.9720452627086373 -0.9720452627152737 0.41400000000000003
-0.41300000000000003 0.42493411253981483 -0.9719153812523529 -0.9719153812611441 0.41300000000000003
-0.41200000000000003 0.4239622624715554 -0.9717846055287693 -0.9717846055405511 0.41200000000000003
-0.41100000000000003 0.42299054362952376 -0.9716529274401975 -0.9716529274469415 0.41100000000000003
-0.41000000000000003 0.4220189569201839 -0.9715203387744564 -0.9715203387831296 0.41000000000000003
-0.40900000000000003 0.42104750325824286 -0.9713868312534457 -0.9713868312600973 0.40900000000000003
-0.40800000000000003 0.4200761835667431 -0.9712523964880426 -0.9712523964957791 0.40800000000000003
-0.40700000000000003 0.4191049987771561 -0.9711170260058577 -0.971117026013826 0.40700000000000003
-0.406 0.4181339498294775 -0.9709807112338875 -0.9709807112423521 0.406
-0.405 0.4171630376723231 -0.9708434435019841 -0.9708434435126608 0.405
-0.404 0.4161922632630261 -0.970705214049794 -0.9707052140579538 0.404
-0.403 0.41522162756773645 -0.9705660140024719 -0.9705660140120166 0.403
-0.402 0.4142511315615203 -0.9704258343949668 -0.9704258344078877 0.402
-0.401 0.41328077622846193 -0.9702846661685527 -0.9702846661765049 0.401
-0.4 0.4123105625617661 -0.9701425001361341 -0.9701425001453318 0.4
-0.399 0.4113404915638625 -0.9699993270273488 -0.9699993270369627 0.399
-0.398 0.41037056424651125 -0.9698551374573428 -0.9698551374677055 0.398
-0.397 0.40940078163091 -0.9697099219371785 -0.9697099219461439 0.397
-0.396 0.408431144747802 -0.969563670863427 -0.9695636708716766 0.396
-0.395 0.40746165463758677 -0.9694163745216366 -0.9694163745330326 0.395
-0.394 0.4064923123504306 -0.9692680230967421 -0.9692680231067663 0.394
-0.393 0.4055231189463802 -0.9691186066453084 -0.9691186066557255 0.393
-0.392 0.4045540754954769 -0.9689681151198171 -0.9689681151274986 0.392
-0.391 0.4035851830778727 -0.9688165383443803 -0.9688165383528355 0.391
-0.39 0.4026164427839479 -0.9686638660320879 -0.968663866044045 0.39
-0.389 0.40164785571443057 -0.9685100877815378 -0.9685100877933651 0.389
-0.388 0.40067942298051695 -0.9683551930629586 -0.9683551930713111 0.388
-0.387 0.39971114570399463 -0.9681991712112703 -0.968199171224993 0.387
-0.386 0.3987430250173663 -0.9680420114642485 -0.9680420114764107 0.386
-0.385 0.39777506206397606 -0.9678837029070131 -0.9678837029207191 0.385
-0.384 0.39680725799813693 -0.9677242345136616 -0.9677242345244677 0.384
-0.383 0.39583961398526046 -0.967563595112575 -0.9675635951238105 0.383
-0.382 0.394872131201988 -0.9674017734072338 -0.9674017734226892 0.382
-0.381 0.3939048108363238 -0.9672387579796882 -0.9672387579909858 0.381
-0.38 0.39293765408777004 -0.9670745372523937 -0.9670745372626464 0.38
-0.379 0.39197066216746373 -0.9669090995229057 -0.9669090995337754 0.379
-0.378 0.39100383629831564 -0.9667424329500018 -0.9667424329606976 0.378
-0.377 0.3900371777151507 -0.9665745255467428 -0.9665745255579921 0.377
-0.376 0.389070687664851 -0.9664053651804727 -0.9664053651964905 0.376
-0.375 0.3881043674065006 -0.9662349395901659 -0.9662349396012462 0.375
-0.374 0.3871382182115323 -0.9660632363378552 -0.9660632363494693 0.374
-0.373 0.3861722413638764 -0.9658902428572036 -0.9658902428684286 0.373
-0.372 0.3852064381601118 -0.9657159464222798 -0.9657159464333186 0.372
-0.371 0.38424080990961906 -0.9655403341510271 -0.9655403341650941 0.371
-0.37 0.383275357934736 -0.9653633930156724 -0.9653633930282663 0.37
-0.369 0.382310083570915 -0.96518510981497 -0.9651851098286658 0.369
-0.368 0.38134498816688284 -0.9650054711984879 -0.9650054712111679 0.368
-0.367 0.3803800730848029 -0.9648244636457914 -0.9648244636573801 0.367
-0.366 0.3794153397004396 -0.9646420734699124 -0.9646420734832929 0.366
-0.365 0.37845078940332516 -0.9644582868208185 -0.9644582868368909 0.365
-0.364 0.37748642359692886 -0.964273089681944 -0.9642730896957254 0.364
-0.363 0.37652224369882853 -0.9640864678528427 -0.9640864678644466 0.363
-0.362 0.3755582511408849 -0.9638984069561263 -0.9638984069722948 0.362
-0.361 0.37459444736941844 -0.9637088924548121 -0.96370889247055 0.361
-0.36 0.3736308338453881 -0.9635179096176283 -0.9635179096299405 0.36
-0.359 0.3726674120445736 -0.9633254435224836 -0.9633254435380068 0.359
-0.358 0.37170418345775985 -0.9631314790807532 -0.9631314790964218 0.358
-0.357 0.37074114959092414 -0.9629360010025845 -0.962936001018268 0.357
-0.356 0.3697783119654261 -0.9627389938107744 -0.962738993825267 0.356
-0.355 0.36881567211820054 -0.9625404418303618 -0.9625404418449637 0.355
-0.354 0.3678532316019529 -0.9623403291920962 -0.962340329207864 0.354
-0.353 0.3668909919853579 -0.9621386398289689 -0.9621386398445229 0.353
-0.352 0.3659289548532611 -0.9619353574692735 -0.9619353574825837 0.352
-0.351 0.36496712180688273 -0.9617304656296677 -0.9617304656437703 0.351
-0.35 0.36400549446402586 -0.961523947625581 -0.9615239476408233 0.35
-0.349 0.3630440744592865 -0.9613157865608069 -0.9613157865743889 0.349
-0.348 0.36208286344426743 -0.961105965310155 -0.9611059653298529 0.348
-0.347 0.36112186308779476 -0.9608944665576158 -0.9608944665741229 0.347
-0.346 0.36016107507613865 -0.9606812727339098 -0.9606812727523512 0.346
-0.345 0.35920050111323615 -0.9604663660650603 -0.9604663660846076 0.345
-0.344 0.3582401429209183 -0.9602497285411682 -0.9602497285624915 0.344
-0.34299999999999997 0.35728000223914014 -0.9600313419268203 -0.9600313419456876 0.34299999999999997
-0.34199999999999997 0.35632008082621447 -0.9598111877402726 -0.9598111877584616 0.34199999999999997
-0.34099999999999997 0.3553603804590489 -0.9595892472673284 -0.9595892472860975 0.34099999999999997
-0.33999999999999997 0.354400902933387 -0.9593655015543989 -0.9593655015712705 0.33999999999999997
-0.33899999999999997 0.35344165006405226 -0.9591399313946258 -0.9591399314103612 0.33899999999999997
-0.33799999999999997 0.3524826236851967 -0.9589125173278812 -0.9589125173497028 0.33799999999999997
-0.33699999999999997 0.35152382565055246 -0.9586832396615841 -0.9586832396817662 0.33699999999999997
-0.33599999999999997 0.35056525783368775 -0.9584520784221284 -0.9584520784412763 0.33599999999999997
-0.33499999999999996 0.3496069221282668 -0.9582190133826385 -0.958219013401263 0.33499999999999996
-0.33399999999999996 0.34864882044831297 -0.9579840240490911 -0.9579840240690426 0.33399999999999996
-0.33299999999999996 0.34769095472847716 -0.9577470896637852 -0.9577470896821293 0.33299999999999996
-0.33199999999999996 0.3467333269243093 -0.957508189184525 -0.9575081892040751 0.33199999999999996
-0.33099999999999996 0.3457759390125345 -0.9572673013019672 -0.9572673013202376 0.33099999999999996
-0.32999999999999996 0.34481879299133333 -0.9570244044083964 -0.9570244044334735 0.32999999999999996
-0.32899999999999996 0.34386189088062663 -0.9567794766393578 -0.9567794766597557 0.32899999999999996
-0.32799999999999996 0.3429052347223646 -0.9565324958007992 -0.9565324958237141 0.32799999999999996
-0.32699999999999996 0.3419488265808204 -0.9562834394315212 -0.9562834394540984 0.32699999999999996
-0.32599999999999996 0.3409926685428881 -0.9560322847580738 -0.9560322847791595 0.32599999999999996
-0.32499999999999996 0.34003676271838607 -0.955779008701696 -0.95577900872195 0.32499999999999996
-0.32399999999999995 0.3390811112403638 -0.9555235878748458 -0.9555235878955425 0.32399999999999995
-0.32299999999999995 0.33812571626541504 -0.9552659985777312 -0.9552659985981604 0.32299999999999995
-0.32199999999999995 0.33717057997399474 -0.955006216784432 -0.9550062168082255 0.32199999999999995
-0.32099999999999995 0.3362157045707413 -0.9547442181567778 -0.954744218179315 0.32099999999999995
-0.31999999999999995 0.33526109228480416 -0.9544799780096536 -0.9544799780350297 0.31999999999999995
-0.31899999999999995 0.3343067453701764 -0.9542134713422246 -0.9542134713637699 0.31899999999999995
-0.31799999999999995 0.3333526661060325 -0.9539446727928336 -0.9539446728134187 0.31799999999999995
-0.31699999999999995 0.3323988567970714 -0.953673556663287 -0.9536735566859293 0.31699999999999995
-0.31599999999999995 0.33144531977386554 -0.9534000969119161 -0.9534000969318154 0.31599999999999995
-0.31499999999999995 0.33049205739321474 -0.9531242671154128 -0.9531242671445427 0.31499999999999995
-0.31399999999999995 0.32953907203850646 -0.95284604053128 -0.9528460405548184 0.31399999999999995
-0.31299999999999994 0.3285863661200811 -0.9525653900041564 -0.9525653900247792 0.31299999999999994
-0.31199999999999994 0.3276339420756036 -0.9522822880178583 -0.9522822880420735 0.31199999999999994
-0.31099999999999994 0.32668180237044114 -0.951996706684971 -0.9519967067138353 0.31099999999999994
-0.30999999999999994 0.32572994949804657 -0.9517086177329714 -0.9517086177605509 0.30999999999999994
